,Variance,Lag-1 AC,Smax
1,0.8759878419452887,0.7084093211752787,0.5714285714285714
2,0.8855116514690983,0.752178318135765,0.8571428571428571
3,0.8121580547112461,0.8123606889564337,0.6428571428571428
4,0.8545086119554204,0.8990881458966565,0.9999999999999998
5,0.7584599797365754,0.6996960486322188,0.7857142857142856
6,0.8354609929078013,0.8678824721377912,0.9285714285714285
7,0.8753799392097263,0.7627152988855115,0.9285714285714285
8,0.8818642350557243,0.9278622087132725,0.9285714285714285
9,0.868693009118541,0.7878419452887537,0.7142857142857142
10,0.8962512664640323,0.5339412360688957,0.8571428571428571
11,0.8869300911854102,0.8595744680851063,0.9285714285714285
12,0.7687943262411346,0.9108409321175278,0.8571428571428571
13,0.6285714285714286,0.47456940222897664,0.07142857142857142
14,0.8305977710233029,0.8656534954407294,0.7857142857142856
15,0.8597771023302938,0.8782168186423506,0.8571428571428571
16,0.8087132725430597,0.7768996960486322,0.7857142857142856
17,0.2897669706180344,0.3720364741641337,0.4999999999999999
18,0.78419452887538,0.6613981762917932,0.7857142857142856
19,0.742046605876393,0.577710233029382,0.7857142857142856
20,0.9406281661600809,0.8828774062816616,0.9285714285714285
21,0.8595744680851063,0.8800405268490374,0.7857142857142856
22,0.8678824721377912,0.7689969604863222,0.9999999999999998
23,0.8618034447821682,0.7880445795339412,0.42857142857142855
24,0.9388044579533941,0.5313069908814589,0.9285714285714285
25,0.7653495440729482,0.705775075987842,0.8571428571428571
26,0.8314083080040525,0.8749746707193515,0.8571428571428571
27,0.30131712259371835,0.5013171225937183,0.4999999999999999
28,0.6857142857142856,0.624113475177305,0.5714285714285714
29,0.734143870314083,0.6794326241134752,-0.7142857142857142
30,0.6332320162107395,0.1724417426545086,0.14285714285714285
31,0.651063829787234,0.7529888551165146,0.9285714285714285
32,0.7227963525835867,0.6168186423505572,0.7142857142857142
33,0.44275582573454914,-0.5590678824721378,0.07142857142857142
34,0.8729483282674771,0.780547112462006,0.9285714285714285
35,0.02978723404255319,-0.23708206686930092,-0.14285714285714285
36,0.780952380952381,0.8180344478216819,0.7857142857142856
37,0.3446808510638298,0.20810536980749747,0.21428571428571427
38,0.8350557244174265,0.6583586626139817,0.4999999999999999
39,0.7856129685916918,0.7963525835866261,0.4999999999999999
40,0.8466058763931104,0.6603850050658561,0.7857142857142856
41,0.9477203647416413,0.8310030395136777,0.9999999999999998
42,0.7612968591691996,0.3722391084093211,0.7142857142857142
43,0.8147922998986828,0.494224924012158,0.7142857142857142
44,0.46322188449848023,0.059169199594731506,0.0
45,0.3578520770010131,0.4455927051671732,0.8571428571428571
46,0.8018237082066869,0.8137791286727456,0.8571428571428571
47,0.7499493414387031,0.3912867274569402,0.8571428571428571
48,0.8936170212765957,0.8994934143870313,0.9999999999999998
49,0.8942249240121579,0.8585612968591692,0.8571428571428571
50,0.5144883485309016,0.468693009118541,0.4999999999999999
51,0.8836879432624112,0.8393110435663627,0.9285714285714285
52,0.45734549138804453,0.10618034447821681,0.2857142857142857
53,0.14123606889564336,-0.004052684903748733,0.07142857142857142
54,-0.32907801418439714,-0.4194528875379939,-0.4999999999999999
55,0.6411347517730496,0.47416413373860183,0.6428571428571428
56,0.7789260385005066,0.7096251266464032,0.8571428571428571
57,0.8883485309017223,0.6960486322188448,0.8571428571428571
58,0.8869300911854102,0.7128672745694022,0.8571428571428571
59,0.6563323201621073,0.8928064842958459,0.9285714285714285
60,0.7339412360688955,0.18237082066869298,0.9285714285714285
61,0.34002026342451874,0.24903748733535963,0.2857142857142857
62,0.6715298885511651,0.6154002026342452,0.7857142857142856
63,0.9019250253292806,0.6147922998986828,0.8571428571428571
64,0.737791286727457,0.7465045592705166,0.8571428571428571
65,0.5689969604863221,0.5989868287740628,0.5714285714285714
66,0.5736575481256332,0.33677811550151976,0.5714285714285714
67,0.6672745694022288,0.7432624113475177,0.7857142857142856
68,-0.12583586626139817,0.5341438703140831,0.7142857142857142
69,0.8792299898682876,0.8697061803444782,0.9999999999999998
70,0.8745694022289766,0.8107396149949341,0.5714285714285714
71,0.6701114488348531,0.8411347517730496,0.7142857142857142
72,0.4472137791286727,0.35136778115501516,0.14285714285714285
73,0.48895643363728464,0.29888551165146904,0.9285714285714285
74,0.8778115501519755,0.8200607902735562,0.7857142857142856
75,0.15298885511651467,0.7762917933130699,0.07142857142857142
76,0.7059777102330294,0.612563323201621,0.8571428571428571
77,0.8470111448834853,0.5728470111448835,0.9285714285714285
78,0.8202634245187436,0.8338399189463019,0.8571428571428571
79,0.873353596757852,0.8462006079027355,0.9285714285714285
80,0.7319148936170213,0.7157041540020262,0.8571428571428571
81,0.868287740628166,0.9319148936170213,0.8571428571428571
82,0.8751773049645389,0.8982776089159067,0.8571428571428571
83,0.7722391084093212,0.7807497467071934,0.4999999999999999
84,0.8030395136778116,0.78419452887538,0.8571428571428571
85,0.6743667679837893,0.6231003039513677,0.7142857142857142
86,0.8751773049645389,0.8389057750759878,0.9285714285714285
87,0.9444782168186422,0.8897669706180343,0.9285714285714285
88,0.9238095238095237,0.8399189463019249,0.9285714285714285
89,0.8206686930091185,0.6897669706180344,0.8571428571428571
90,0.8261398176291792,0.7740628166160081,0.9285714285714285
91,0.9272543059777102,0.48551165146909825,0.7142857142857142
92,0.9108409321175278,0.8958459979736575,0.9285714285714285
93,0.8289766970618033,0.44579533941236066,0.4999999999999999
94,0.28328267477203645,0.33981762917933134,0.7142857142857142
95,-0.04113475177304964,0.1193515704154002,-0.42857142857142855
96,0.6012158054711246,0.4316109422492401,0.7142857142857142
97,0.7373860182370819,0.812968591691996,0.7142857142857142
98,0.7614994934143869,0.6354609929078013,0.7142857142857142
99,0.7238095238095238,0.8275582573454913,0.8571428571428571
100,0.37993920972644374,0.5862208713272543,0.7142857142857142
