Realisation number,Variable,Time,Frequency,Empirical
1,x,399.0,-3.141592653589793,2.4492967298977523e-06
1,x,399.0,-2.9845130209103035,2.459975378210388e-06
1,x,399.0,-2.827433388230814,2.64270758304463e-06
1,x,399.0,-2.6703537555513246,2.866787850544584e-06
1,x,399.0,-2.5132741228718345,3.054197637528855e-06
1,x,399.0,-2.356194490192345,3.3155451917107157e-06
1,x,399.0,-2.199114857512855,4.621200248209012e-06
1,x,399.0,-2.0420352248333655,5.250333464507435e-06
1,x,399.0,-1.884955592153876,6.510215009243721e-06
1,x,399.0,-1.7278759594743864,6.513735853550736e-06
1,x,399.0,-1.5707963267948966,6.583817130254763e-06
1,x,399.0,-1.413716694115407,1.0612782772903578e-05
1,x,399.0,-1.2566370614359172,9.82533261912786e-06
1,x,399.0,-1.0995574287564276,1.0951737257386668e-05
1,x,399.0,-0.942477796076938,1.5068391482689231e-05
1,x,399.0,-0.7853981633974483,1.3007652280222598e-05
1,x,399.0,-0.6283185307179586,2.256980433341938e-05
1,x,399.0,-0.471238898038469,4.780194365757294e-05
1,x,399.0,-0.3141592653589793,5.508564058794156e-05
1,x,399.0,-0.15707963267948966,4.791554546002996e-05
1,x,399.0,0.0,1.5379700315061546e-05
1,x,399.0,0.15707963267948966,4.791554546002996e-05
1,x,399.0,0.3141592653589793,5.508564058794156e-05
1,x,399.0,0.471238898038469,4.780194365757294e-05
1,x,399.0,0.6283185307179586,2.256980433341938e-05
1,x,399.0,0.7853981633974483,1.3007652280222598e-05
1,x,399.0,0.942477796076938,1.5068391482689231e-05
1,x,399.0,1.0995574287564276,1.0951737257386668e-05
1,x,399.0,1.2566370614359172,9.82533261912786e-06
1,x,399.0,1.413716694115407,1.0612782772903578e-05
1,x,399.0,1.5707963267948966,6.583817130254763e-06
1,x,399.0,1.7278759594743864,6.513735853550736e-06
1,x,399.0,1.884955592153876,6.510215009243721e-06
1,x,399.0,2.0420352248333655,5.250333464507435e-06
1,x,399.0,2.199114857512855,4.621200248209012e-06
1,x,399.0,2.356194490192345,3.3155451917107157e-06
1,x,399.0,2.5132741228718345,3.054197637528855e-06
1,x,399.0,2.6703537555513246,2.866787850544584e-06
1,x,399.0,2.827433388230814,2.64270758304463e-06
1,x,399.0,2.9845130209103035,2.459975378210388e-06
1,x,399.0,3.141592653589793,2.4492967298977523e-06
1,x,419.0,-3.141592653589793,2.6506315351460795e-06
